suite,fid,iid,run_id,dimensions,cluster,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.mmce_mda_10,ela_level.lda_qda_10,ela_level.lda_mda_10,ela_level.qda_mda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.mmce_mda_25,ela_level.lda_qda_25,ela_level.lda_mda_25,ela_level.qda_mda_25,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.mmce_mda_50,ela_level.lda_qda_50,ela_level.lda_mda_50,ela_level.qda_mda_50,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ic.h.max,ic.eps.s,ic.eps.max,ic.eps.ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,pca.expl_var.cov_x,pca.expl_var.cor_x,pca.expl_var.cov_init,pca.expl_var.cor_init,pca.expl_var_PC1.cov_x,pca.expl_var_PC1.cor_x,pca.expl_var_PC1.cov_init,pca.expl_var_PC1.cor_init
cec2013,11,1,15.5,10.0,3.0,0.69235,0.74685,0.7927500000000001,0.8625,0.6924,0.7456499999999999,0.79275,0.86285,-77.93360000000001,-64.12795,-52.50875,-34.8356,-78.0729,-64.55495,-52.6104,-34.795950000000005,0.5479,613.74935,0.06125,5.96755,98.257,0.55305,0.92495,41.299099999999996,0.9866,0.09025,0.059300000000000005,0.08295,1.5186,1.08655,0.71095,0.1669,0.1058,0.13055,1.5658,1.266,0.8116,0.20525,0.13265,0.1445,1.5462,1.41445,0.9292499999999999,1.4336000000000002,2.1359,3.0,0.8129,1.2863,1.2738,0.3854,0.5516,0.10485,0.9656,0.09885,0.06334999999999999,-0.3589,0.9,0.9,0.0909,0.9091,0.1195,0.1195,0.9147,0.1594
cec2013,12,1,15.5,10.0,3.0,0.68565,0.7491000000000001,0.79935,0.8707,0.6820999999999999,0.7473000000000001,0.79705,0.86955,-79.64255,-63.56645,-50.82525,-32.7611,-80.69990000000001,-64.12835,-51.51465,-33.1124,0.36165,898.88535,0.16849999999999998,6.312250000000001,38.320899999999995,0.634,0.4732,4.43995,0.7988500000000001,0.0949,0.0619,0.0883,1.5344,1.0735000000000001,0.70385,0.19115,0.11385,0.15744999999999998,1.6871,1.2105000000000001,0.71765,0.2334,0.1361,0.1819,1.70615,1.2761,0.7581,7.19725,112.82835,4.0,0.7953,1.5065,1.3968,0.4655,0.5419,0.10600000000000001,0.9658,0.1003,0.0632,-0.25725,0.9,0.9,0.0909,0.9091,0.1199,0.1199,0.97435,0.148
cec2013,13,1,15.5,10.0,3.0,0.68675,0.7499,0.8008500000000001,0.8723,0.68425,0.74735,0.79895,0.8713500000000001,-79.35615,-63.3701,-50.44225,-32.3531,-80.14435,-64.12305,-51.02045,-32.650400000000005,0.35,1012.6309,0.18295,6.462,36.4387,0.6285499999999999,0.46215,4.30125,0.7951999999999999,0.0949,0.06420000000000001,0.0877,1.4903,1.0769,0.7274,0.1943,0.1139,0.15965,1.6886999999999999,1.20865,0.71685,0.2352,0.14005,0.18330000000000002,1.6848999999999998,1.29315,0.77,6.91805,121.36155,4.0,0.79575,1.5265,1.4297499999999999,0.4655,0.5447,0.11574999999999999,0.9649,0.10765,0.0639,-0.25715,0.9,0.9,0.0909,0.9091,0.1199,0.1199,0.97415,0.14655
cec2013,14,1,15.5,10.0,12.0,0.963,0.9695,0.9757,0.9834,0.96365,0.96835,0.97565,0.98335,-9.3845,-7.727600000000001,-6.14985,-4.2129,-9.2243,-8.0334,-6.18155,-4.226,0.0253,4108.9072,0.0423,1.03295,28.185000000000002,0.0259,0.043399999999999994,19.93325,0.05075,0.1,0.1,0.1,1.0,1.0,1.0,0.25,0.2501,0.2501,0.9995,0.9995,0.99975,0.45130000000000003,0.4481,0.45325000000000004,1.00705,0.99365,0.9867,-0.018099999999999998,-0.04385,1.0,0.8709,1.4364,4.4223,0.8659,0.6656,0.05185,0.91505,0.0486,0.1202,-0.61625,0.9,0.9,0.0909,0.9091,0.1198,0.1198,0.92125,0.11175
cec2013,15,1,15.5,10.0,12.0,0.95465,0.9632499999999999,0.97175,0.98115,0.9553,0.9634,0.97115,0.98095,-11.4942,-9.3073,-7.15745,-4.77075,-11.34905,-9.28495,-7.31705,-4.82595,0.016399999999999998,4267.8363,0.0273,1.0949499999999999,38.77675,0.021150000000000002,0.0257,7.286099999999999,0.0311,0.1,0.1,0.1,1.0,1.0,1.0,0.25,0.2501,0.25,0.9995,1.0,1.0,0.46125,0.4582,0.46330000000000005,1.0094,0.9912000000000001,0.98535,-0.00785,-0.06914999999999999,1.0,0.8704000000000001,1.4264,4.4223,0.8659,0.66475,0.05425,0.9157,0.0543,0.11945,-0.6162,0.9,0.9,0.0909,0.9091,0.12015,0.12015,0.9212,0.1108
cec2013,16,1,15.5,10.0,6.0,0.99925,1.0012,0.99965,0.9998,1.0005,1.0014500000000002,0.99985,0.99965,-0.19415,0.3022,-0.0955,-0.0391,0.1314,0.3578,-0.0374,-0.086,-0.0001,216.2058,0.0001,0.0022,14.10815,-0.00039999999999999996,-0.00035,27.7057,-0.0009,0.1,0.1,0.1,1.0,1.0,1.0,0.25,0.25,0.25,1.0,1.0,1.0,0.4992,0.49955,0.5007,0.99625,0.99715,0.998,0.5131,-0.12490000000000001,1.0,0.8714500000000001,-0.5355,0.0461,-1.0961,0.66775,0.0463,0.91135,0.05655,0.12365000000000001,-0.57085,0.9,0.9,0.8182,0.9091,0.12079999999999999,0.12079999999999999,0.12065000000000001,0.10985
cec2013,17,1,15.5,10.0,3.0,0.6230500000000001,0.6853,0.7383500000000001,0.81925,0.6273500000000001,0.68995,0.7431,0.8237,-95.50280000000001,-79.73015000000001,-66.297,-45.7915,-94.5741,-78.67895,-65.2031,-44.762299999999996,0.4314,1400.11655,0.20285,2.2804,11.322600000000001,0.44155,0.9949,1.01165,0.99495,0.1039,0.07825,0.1007,1.33095,1.02765,0.7763,0.22310000000000002,0.1407,0.2026,1.57995,1.0960999999999999,0.6978500000000001,0.266,0.16444999999999999,0.25,1.62175,1.073,0.6590499999999999,0.4306,0.18059999999999998,1.0,0.84295,0.8859,1.3339,0.3453,0.5569,0.1591,0.9751,0.1318,0.05105,-0.45120000000000005,0.9,0.9,0.5455,0.9091,0.12010000000000001,0.12010000000000001,0.78415,0.1528
cec2013,18,1,15.5,10.0,3.0,0.62645,0.68885,0.74165,0.8217,0.6302000000000001,0.6932499999999999,0.74625,0.82635,-94.64345,-78.83795,-65.44775,-45.168800000000005,-93.8463,-77.85390000000001,-64.41255,-44.0664,0.41645,1500.0743499999999,0.20340000000000003,2.24255,10.6135,0.4264,0.9947,1.01185,0.9948,0.1036,0.079,0.1015,1.30925,1.0222,0.78295,0.2237,0.14300000000000002,0.20295000000000002,1.5729,1.1058,0.7048,0.2704,0.1671,0.25195,1.6077,1.0744500000000001,0.66145,0.4188,0.18080000000000002,1.0,0.84475,0.8859,1.3339,0.3453,0.5587,0.14684999999999998,0.9746,0.13415,0.051449999999999996,-0.4508,0.9,0.9,0.5455,0.9091,0.12054999999999999,0.12054999999999999,0.7838,0.15485
cec2013,19,1,15.5,10.0,3.0,0.6649,0.73245,0.78525,0.8583000000000001,0.6639,0.73315,0.78535,0.8587,-84.90185,-67.78195,-54.40445,-35.9033,-85.3034,-67.71764999999999,-54.4788,-35.858850000000004,0.4087,19636205.4185,3263.9214,158741.6248,48.48395,0.43635,0.7638499999999999,39.52585,0.9463,0.09135,0.0691,0.0865,1.31685,1.05275,0.7983,0.19665,0.14595000000000002,0.17915,1.35675,1.1026,0.8119,0.2664,0.19255,0.22999999999999998,1.3745500000000002,1.14825,0.8351,1.60785,2.95765,13.0,0.79125,5.8509,53669.7695,5.0701,0.5792999999999999,0.1068,0.96345,0.0987,0.0661,-0.388,0.9,0.9,0.0909,0.9091,0.1196,0.1196,1.0,0.1511
cec2013,21,1,15.5,10.0,13.0,0.6708000000000001,0.7314499999999999,0.7819,0.85465,0.66655,0.73065,0.782,0.8561000000000001,-83.39789999999999,-68.0368,-55.253299999999996,-36.8228,-84.608,-68.35005,-55.32415,-36.5108,0.00165,510937938.62215006,3343442.3714,15197687.20405,5.7592,0.0169,0.0028,17.266750000000002,0.04195,0.1041,0.075,0.1015,1.3915000000000002,1.02555,0.7375,0.244,0.1335,0.1863,1.83245,1.3037999999999998,0.7150000000000001,0.26444999999999996,0.1362,0.17845,1.97295,1.4758499999999999,0.7596,85.2512,7448.4962,5.5,0.8213999999999999,2.57755,5.5686,1.026,0.5487500000000001,0.12525,0.9689,0.1116,0.059050000000000005,-0.01075,0.9,0.9,0.0909,0.9091,0.12095,0.12095,1.0,0.11
cec2013,22,1,15.5,10.0,12.0,0.9845,0.9834499999999999,0.9844999999999999,0.9868,0.9856,0.98525,0.98485,0.9869,-3.9361499999999996,-4.19115,-3.9261500000000003,-3.3402,-3.6527000000000003,-3.74395,-3.83915,-3.3272500000000003,0.05,5060.4377,0.05545,1.2657,21.5308,0.0542,0.058050000000000004,17.93245,0.07089999999999999,0.1,0.1,0.1,1.0,1.0,1.0,0.2501,0.25115,0.2507,0.9965,0.998,1.00175,0.42935,0.4299,0.43274999999999997,1.001,0.992,0.99545,-0.040499999999999994,0.11275,1.0,0.8696,1.3664,3.6776,0.7858,0.66665,0.049049999999999996,0.91575,0.05345,0.1192,-0.6126,0.9,0.9,0.1818,0.9091,0.12040000000000001,0.12040000000000001,0.8944,0.11545
cec2013,23,1,15.5,10.0,12.0,0.98515,0.9868,0.98515,0.98715,0.9855,0.98705,0.98475,0.987,-3.7639500000000004,-3.34035,-3.75825,-3.2609500000000002,-3.6790000000000003,-3.2794499999999998,-3.8681,-3.2904,0.03685,5211.6588,0.0266,1.01125,36.6877,0.04575,0.041550000000000004,15.791249999999998,0.052500000000000005,0.1,0.1,0.1,1.0,1.0,1.0,0.25,0.2511,0.25045,0.9955,0.998,1.0027499999999998,0.44125000000000003,0.4378,0.4435,1.0051,0.99505,0.98865,-0.03295,0.2102,1.0,0.8685,1.3664,3.5119,0.7858,0.6637500000000001,0.0498,0.91465,0.055349999999999996,0.1204,-0.6114999999999999,0.9,0.9,0.1818,0.9091,0.11875,0.11875,0.89095,0.11295
cec2013,24,1,15.5,10.0,10.0,0.80995,0.8512500000000001,0.8855999999999999,0.94285,0.80705,0.84955,0.88415,0.9430499999999999,-48.15215,-37.6883,-28.9866,-14.4741,-48.955299999999994,-38.183800000000005,-29.401,-14.4557,0.41659999999999997,1694.5972,0.26415,1.88075,7.05375,0.65405,0.44889999999999997,13.575199999999999,0.7337,0.0397,0.0288,0.0375,1.36895,1.0567,0.7618499999999999,0.0723,0.0694,0.07465,1.04,0.95435,0.9169,0.22144999999999998,0.1444,0.16720000000000002,1.54055,1.32275,0.8483,0.45809999999999995,1.08825,7.0,0.8206,0.8659,0.9225,0.2152,0.56985,0.07605,0.9441,0.08435,0.0887,-0.39355,0.9,0.9,0.6364,0.9091,0.1189,0.1189,0.7084,0.1529
cec2013,25,1,15.5,10.0,7.0,0.88785,0.9047000000000001,0.9233,0.95545,0.8852500000000001,0.90265,0.9221,0.9551,-28.4187,-24.147199999999998,-19.4318,-11.294599999999999,-29.12745,-24.70955,-19.771349999999998,-11.39705,0.6258,1433.3009000000002,0.047299999999999995,0.628,12.6039,0.74395,0.63815,22.2428,0.79505,0.061,0.055749999999999994,0.06215,1.0821999999999998,0.9823999999999999,0.9064,0.06175,0.060950000000000004,0.067,1.01755,0.9229,0.9166000000000001,0.0791,0.0696,0.0765,1.15055,1.03915,0.91315,2.2291,8.9247,5.0,0.79,0.3854,0.1271,-0.5756,0.5444,0.0619,0.93745,0.07235,0.09775,-0.2952,0.9,0.9,0.8182,0.8182,0.12115000000000001,0.12115000000000001,0.224,0.1666
cec2013,26,1,15.5,10.0,20.0,0.9517500000000001,0.93355,0.95655,0.9889,0.9674,0.93615,0.95855,0.9902,-12.22505,-16.832349999999998,-11.0001,-2.8106,-8.27035,-16.21015,-10.52035,-2.4817,0.3879,35388.48605,7.4148,257.67560000000003,37.2298,0.621,0.41505000000000003,30.7808,0.69415,0.09045,0.07214999999999999,0.0874,1.24315,1.0333999999999999,0.83635,0.164,0.11,0.14035,1.48665,1.17305,0.7848999999999999,0.21715,0.13275,0.1461,1.62805,1.4837500000000001,0.9099,1.7166000000000001,3.5153499999999998,17.5,0.7015,3.1481,104.02369999999999,2.2472,0.5482,0.0694,0.94245,0.0805,0.09125,-0.2996,0.9,0.9,0.0909,0.9091,0.1196,0.1196,1.0,0.1488
cec2013,27,1,15.5,10.0,13.0,0.75715,0.80435,0.837,0.8823,0.7561500000000001,0.80245,0.83575,0.8818,-61.51805,-49.565349999999995,-41.2909,-29.817,-61.897549999999995,-50.1298,-41.695949999999996,-29.9974,0.12845,4655.42705,0.84825,12.850449999999999,16.0168,0.19685000000000002,0.17185,6.4011,0.2692,0.05395,0.0427,0.052250000000000005,1.2843499999999999,1.04955,0.8249500000000001,0.11465,0.0872,0.10915,1.3102999999999998,1.0685,0.8016,0.1955,0.14145,0.18105,1.40195,1.0853000000000002,0.77345,19.270400000000002,591.6729,1.0,0.82365,1.6066,4.0328,0.8659,0.5454,0.1009,0.9636,0.10825,0.0676,-0.1991,0.9,0.9,0.0909,0.9091,0.1204,0.1204,0.99625,0.12445
cec2013,28,1,15.5,10.0,13.0,0.66745,0.7255,0.7742500000000001,0.85335,0.6636500000000001,0.7254499999999999,0.7764,0.85575,-84.2461,-69.53455,-57.193,-37.1488,-85.36365,-69.6691,-56.73725,-36.5961,0.0056500000000000005,2002811.9353999998,2669.3773499999998,48478.5368,18.034599999999998,0.0363,0.0093,26.34055,0.0784,0.0959,0.0685,0.0895,1.39135,1.0698,0.7676499999999999,0.18905,0.12705,0.1647,1.4720499999999999,1.14365,0.76485,0.23775000000000002,0.1626,0.1935,1.44745,1.22355,0.8392,57.0807,3653.5474000000004,19.0,0.79145,5.2803,4.6309,1.006,0.55255,0.1121,0.96535,0.10619999999999999,0.06305,-0.0204,0.9,0.9,0.0909,0.9091,0.11915,0.11915,1.0,0.10919999999999999
cec2014,1,1,15.5,10.0,9.0,0.855,0.8786499999999999,0.8948,0.92675,0.8557,0.8774500000000001,0.8934,0.92555,-36.73835,-30.7373,-26.65305,-18.563899999999997,-36.6361,-31.10865,-27.0646,-18.8966,0.61715,9613203681.4357,252089.9693,67090257.3581,265.55055,0.90145,0.7178,193.19125,1.0,0.09895,0.035449999999999995,0.0835,2.7715,1.1971,0.4272,0.16685,0.06484999999999999,0.0634,2.5857,2.6420000000000003,1.00965,0.1812,0.08495,0.0698,2.1576,2.6140499999999998,1.2208,1.09285,1.3105,5.5,0.8048,8.1732,17069949.3404,7.4925,0.53195,0.0858,0.95325,0.0849,0.07965,-0.32695,0.9,0.9,0.0909,0.8182,0.1212,0.1212,1.0,0.16475
cec2014,2,1,15.5,10.0,2.0,0.66545,0.7277,0.7786,0.85505,0.6617999999999999,0.72805,0.7795,0.8563,-84.7621,-68.98955000000001,-56.09075,-36.724599999999995,-85.83915,-69.01945,-55.95375,-36.4792,0.59295,56443490526.149155,4465790.85785,279621288.866,62.905550000000005,0.67985,0.9161,51.8691,1.0,0.08885000000000001,0.0578,0.08305,1.5566,1.08345,0.6942999999999999,0.17495,0.1054,0.132,1.6347,1.3132000000000001,0.8039499999999999,0.2029,0.133,0.13690000000000002,1.5134500000000002,1.468,0.9727,0.6851,0.19825,1.0,0.82965,8.7538,74623028.9139,8.1131,0.544,0.12135,0.96885,0.11165,0.059,-0.38115,0.9,0.9,0.0909,0.8182,0.12090000000000001,0.12090000000000001,1.0,0.16355
cec2014,3,1,15.5,10.0,24.0,0.9863999999999999,0.9823,0.9836,0.98445,0.9836,0.9803999999999999,0.98175,0.9828,-3.4534000000000002,-4.4891,-4.150650000000001,-3.944,-4.1722,-4.9685500000000005,-4.63045,-4.3642,0.01065,3378022724.93355,226701.0845,4899229.8312,20.476950000000002,0.7098,0.30835,255.7597,1.0,0.1,0.048350000000000004,0.1,2.0671999999999997,1.0,0.48375,0.25,0.07730000000000001,0.0861,3.2336,2.9052,0.90365,0.4786,0.0784,0.048299999999999996,6.10405,9.8473,1.647,1.51775,1.7800500000000001,17.0,0.75525,8.0531,7277416.17155,7.2322,0.56105,0.058300000000000005,0.9395,0.05985,0.09855,-0.3055,0.9,0.9,0.0909,0.9091,0.1197,0.1197,1.0,0.11025
cec2014,4,1,15.5,10.0,10.0,0.7259,0.7854,0.8284,0.89035,0.72365,0.78335,0.8279,0.8895500000000001,-69.43735,-54.36715,-43.47065,-27.7782,-70.14,-54.9819,-43.684200000000004,-28.03295,0.4607,42601.9786,6.36845,223.82164999999998,35.616550000000004,0.646,0.71955,41.33125,0.97995,0.0744,0.045200000000000004,0.06655,1.65635,1.1229,0.6795,0.14645,0.08405,0.09695000000000001,1.73935,1.4885000000000002,0.85565,0.21184999999999998,0.1238,0.13075,1.69795,1.6205500000000002,0.96055,1.2872,1.89955,5.0,0.78855,2.988,73.5981,2.1672,0.5395,0.10235,0.96165,0.0945,0.06835,-0.35860000000000003,0.9,0.9,0.0909,0.9091,0.12029999999999999,0.12029999999999999,1.0,0.1545
cec2014,5,1,15.5,10.0,6.0,0.9980500000000001,1.0021,0.9998,1.0006499999999998,0.9999,1.0018500000000001,0.99935,1.0006499999999998,-0.49724999999999997,0.53445,-0.0535,0.15994999999999998,-0.02635,0.4736,-0.16199999999999998,0.16135,-0.0002,521.6938,1.86255e-06,0.0001,31.0342,-0.0006,-0.00015000000000000001,30.284,-0.0010500000000000002,0.1,0.1,0.1,1.0,1.0,1.0,0.25,0.25,0.25,1.0,1.0,1.0,0.5017499999999999,0.5007,0.50215,0.9985999999999999,1.00015,1.0004,-0.6312,0.48124999999999996,1.0,0.86835,-1.977,0.0016,-2.5576,0.66595,0.0487,0.9117,0.05,0.1235,-0.6564,0.9,0.9,0.8182,0.9091,0.12005,0.12005,0.12005,0.10915
cec2014,6,1,15.5,10.0,5.0,0.9056,0.9248000000000001,0.9383,0.95825,0.9049,0.9238999999999999,0.93725,0.9571000000000001,-23.9155,-19.0488,-15.6328,-10.5706,-24.13065,-19.30705,-15.912199999999999,-10.89705,0.08365,619.5372,0.0002,0.0082,36.91445,0.1739,0.17075,17.553649999999998,0.4196,0.1,0.1004,0.1,0.9963,1.0,1.0037,0.25065,0.24375000000000002,0.24830000000000002,1.0282499999999999,1.00955,0.979,0.4054,0.33130000000000004,0.3711,1.22335,1.0892499999999998,0.8907,0.01655,-0.0115,1.0,0.86375,-1.0761,0.0139,-1.6166,0.618,0.061149999999999996,0.9314,0.0683,0.10335,-0.554,0.9,0.9,0.8182,0.9091,0.12004999999999999,0.12004999999999999,0.12004999999999999,0.11895
cec2014,7,1,15.5,10.0,2.0,0.68225,0.75105,0.8039000000000001,0.87445,0.68405,0.7524,0.8048500000000001,0.87515,-80.4928,-63.054950000000005,-49.69,-31.81275,-80.1839,-62.8255,-49.5519,-31.68175,0.7884,1568.37005,0.19185000000000002,4.2842,22.6526,0.82555,0.9653,3.98325,1.0,0.07239999999999999,0.044700000000000004,0.0649,1.60725,1.10715,0.68975,0.1231,0.07985,0.09555,1.5096,1.27175,0.84205,0.1401,0.10035,0.1032,1.39245,1.35,0.972,0.5013,-0.19290000000000002,1.0,0.8251,0.8258,0.9888,0.2252,0.53245,0.10915,0.96695,0.0963,0.06135,-0.36014999999999997,0.9,0.9,0.4545,0.8182,0.12015,0.12015,0.81475,0.1728
cec2014,8,1,15.5,10.0,7.0,0.7207,0.76625,0.8042,0.86605,0.7203999999999999,0.76655,0.805,0.8675,-70.75645,-59.22365,-49.597049999999996,-33.9349,-70.9648,-59.24745,-49.4953,-33.62615,0.61985,1042.8756,0.0404,0.38475,9.55225,0.6232,0.84015,1.16465,0.8405,0.0917,0.07685,0.088,1.19805,1.0441,0.8706499999999999,0.17265,0.14229999999999998,0.16405,1.2244,1.0585,0.8644499999999999,0.20929999999999999,0.17665,0.2041,1.1883,1.0331000000000001,0.8653,0.2806,0.02205,1.0,0.86005,0.1451,0.2262,-0.4154,0.6027,0.0839,0.95325,0.07250000000000001,0.0785,-0.44315,0.9,0.9,0.8182,0.8182,0.12040000000000001,0.12040000000000001,0.1601,0.16375
cec2014,9,1,15.5,10.0,8.0,0.72495,0.7676499999999999,0.8054,0.8664000000000001,0.7234499999999999,0.7677,0.80555,0.8672500000000001,-69.68815000000001,-58.8661,-49.292550000000006,-33.8553,-70.20675,-58.9529,-49.34985,-33.689099999999996,0.41785,1162.62865,0.05185,0.45940000000000003,8.8359,0.59535,0.71515,2.8238000000000003,0.8889,0.096,0.0776,0.0912,1.2436500000000001,1.047,0.8444,0.196,0.1403,0.16485,1.4026999999999998,1.1905000000000001,0.84625,0.25870000000000004,0.16695,0.1815,1.56005,1.43105,0.927,0.52675,0.39235,1.0,0.8534999999999999,0.2252,0.2657,-0.3554,0.5885,0.09095,0.9563,0.08415,0.07525000000000001,-0.43635,0.9,0.9,0.9091,0.9091,0.12095,0.12095,0.17325000000000002,0.15165
cec2014,10,1,15.5,10.0,12.0,0.9923500000000001,0.99495,0.9961500000000001,0.99915,0.99115,0.9954000000000001,0.9958,0.99885,-1.94395,-1.28515,-0.97815,-0.21085,-2.2386999999999997,-1.1679,-1.06655,-0.29785,0.032850000000000004,4963.80435,0.03805,1.1391,28.13955,0.03325,0.05285,12.51355,0.0659,0.1,0.1,0.1,1.0,1.0,1.0,0.25,0.2501,0.2501,1.0,0.99975,1.0,0.4424,0.43955,0.44689999999999996,1.0077,0.99305,0.9832000000000001,-0.02525,-0.0663,1.0,0.8714,1.4264,4.223,0.8659,0.6657500000000001,0.0509,0.91075,0.051250000000000004,0.124,-0.6122,0.9,0.9,0.0909,0.9091,0.1201,0.1201,0.9215,0.11305000000000001
cec2014,11,1,15.5,10.0,12.0,0.9679,0.9757,0.98065,0.9867,0.968,0.97575,0.9803999999999999,0.9864999999999999,-8.1341,-6.1617999999999995,-4.90095,-3.36895,-8.11805,-6.1564499999999995,-4.9751,-3.4238999999999997,0.0281,5151.2088,0.027700000000000002,1.22635,47.270799999999994,0.0315,0.0335,22.9281,0.044399999999999995,0.1,0.1,0.1,1.0,1.0,1.0,0.25,0.2502,0.2501,0.999,0.9995,1.0005,0.45035000000000003,0.4472,0.45325000000000004,1.002,0.99625,0.9913000000000001,-0.020499999999999997,-0.0668,1.0,0.8722,1.4464,4.4223,0.8659,0.6646,0.04605,0.9142,0.0505,0.12075,-0.6157,0.9,0.9,0.0909,0.9091,0.12104999999999999,0.12104999999999999,0.92225,0.1126
cec2014,12,1,15.5,10.0,6.0,0.9956,0.99585,0.9975,0.99975,0.99615,0.9952000000000001,0.9973,0.9999,-1.12655,-1.0518,-0.6342,-0.06265000000000001,-0.97645,-1.22335,-0.6771499999999999,-0.017849999999999998,-0.0003,1216.2228,0.0001,0.0025,26.6199,-5.4490450000000006e-05,-0.00015000000000000001,22.25975,-0.0013,0.1,0.1,0.1,1.0,1.0,1.0,0.25,0.25,0.25,1.0,1.0,1.0,0.50075,0.4999,0.501,1.0008499999999998,0.9996,0.99925,0.5139499999999999,-0.1175,1.0,0.87,-0.5355,0.0461,-1.0961,0.66595,0.044300000000000006,0.9114,0.04345,0.12345,-0.5727,0.9,0.9,0.8182,0.9091,0.11985000000000001,0.11985000000000001,0.1197,0.109
cec2014,13,1,15.5,10.0,7.0,0.6700999999999999,0.73775,0.7917,0.8684499999999999,0.67085,0.7388,0.79295,0.8697,-83.58494999999999,-66.447,-52.76945,-33.3313,-83.51135,-66.28819999999999,-52.547349999999994,-33.07785,0.8185,1314.32305,0.0005,0.0564,106.1617,0.8343,0.9876,3.8994,1.0,0.0717,0.044700000000000004,0.0637,1.6076000000000001,1.1202999999999999,0.69255,0.1181,0.07944999999999999,0.09085,1.4895,1.27305,0.8674999999999999,0.12874999999999998,0.0948,0.10185,1.35325,1.25105,0.9224,0.5635,0.043800000000000006,1.0,0.8262,-1.016,0.0139,-1.6366,0.5319,0.12840000000000001,0.96715,0.1227,0.0606,-0.35109999999999997,0.9,0.9,0.8182,0.8182,0.1207,0.1207,0.12075,0.17495
cec2014,14,1,15.5,10.0,8.0,0.6631499999999999,0.7262500000000001,0.7767,0.85165,0.6627,0.7279500000000001,0.7784,0.853,-85.3447,-69.36435,-56.562200000000004,-37.576049999999995,-85.64155,-69.04775000000001,-56.2335,-37.31675,0.5302,1586.2767,0.014700000000000001,0.43405000000000005,29.20695,0.6550499999999999,0.8793500000000001,3.09955,1.0,0.0916,0.058300000000000005,0.0839,1.5486,1.0885,0.70075,0.18,0.10769999999999999,0.13905,1.6729500000000002,1.28415,0.7706999999999999,0.2263,0.13755,0.15775,1.64155,1.4327,0.8673500000000001,0.5085500000000001,0.32955,1.0,0.8368,0.1652,0.2262,-0.4154,0.5466,0.13255,0.9701500000000001,0.12315,0.05735,-0.40449999999999997,0.9,0.9,0.9091,0.9091,0.1201,0.1201,0.17955,0.15845
cec2014,15,1,15.5,10.0,3.0,0.6818,0.747,0.8012999999999999,0.8756,0.68235,0.74795,0.8029999999999999,0.8765000000000001,-80.60985,-64.10665,-50.3404,-31.518900000000002,-80.6109,-63.95815,-49.9844,-31.3408,0.2026,171199498.7491,18145.34495,2741403.9793499997,153.88524999999998,0.33785,0.37829999999999997,159.88585,0.79705,0.10305,0.08195,0.1004,1.26335,1.0394999999999999,0.81785,0.2362,0.14725,0.17375000000000002,1.5968,1.35425,0.8453999999999999,0.26755,0.16515,0.17565,1.6109499999999999,1.5345,0.9480999999999999,6.574,61.9831,35.0,0.6967,7.4324,67581.8117,5.6306,0.5609999999999999,0.10039999999999999,0.96175,0.0912,0.06764999999999999,-0.18325,0.9,0.9,0.0909,0.9091,0.1194,0.1194,1.0,0.13395
cec2014,16,1,15.5,10.0,6.0,0.93975,0.9551000000000001,0.9633499999999999,0.97655,0.9394,0.95365,0.9625,0.9763,-15.26715,-11.3658,-9.2775,-5.9338,-15.3791,-11.75855,-9.51515,-6.01985,-0.0002,1605.0005500000002,1.5788e-06,0.0001,21.10725,-0.0012000000000000001,-0.0003,31.26345,-0.0039,0.1,0.1,0.1,1.0,1.0,1.0,0.25,0.25129999999999997,0.25045,0.99475,0.9985,1.00225,0.5005,0.49855,0.50115,1.0039,1.0016,0.99605,0.00255,4.2986,7.5,0.80885,-1.997,0.0007,-2.8579,0.661,0.05115,0.9183,0.0542,0.11515,-0.593,0.9,0.9,0.8182,0.9091,0.11875,0.11875,0.11875,0.108
